thread_num,logger_num,buffer_num,buffer_size,clocks_per_us,epoch_time,extime,max_ope,rmw,rratio,tuple_num,ycsb,zipf_skew,throughput[tps],abort_rate,durabule_latency,log_throughput[B/s],backpressure_latency_rate,write_latency_rate,write_count,buffer_count,byte_count
8,,,,2095,40,8,10,0,50,1000000,1,0,6013450,0.0001,,,,,,,
8,,,,2095,40,8,10,0,50,1000000,1,0,6085920,0.0001,,,,,,,
8,,,,2095,40,8,10,0,50,1000000,1,0,5927358,0.0002,,,,,,,
8,,,,2095,40,8,10,0,50,1000000,1,0,5886972,0.0001,,,,,,,
8,,,,2095,40,8,10,0,50,1000000,1,0,6054373,0.0001,,,,,,,
16,,,,2095,40,8,10,0,50,1000000,1,0,11427030,0.0003,,,,,,,
16,,,,2095,40,8,10,0,50,1000000,1,0,11529419,0.0003,,,,,,,
16,,,,2095,40,8,10,0,50,1000000,1,0,11713474,0.0003,,,,,,,
16,,,,2095,40,8,10,0,50,1000000,1,0,11400074,0.0003,,,,,,,
16,,,,2095,40,8,10,0,50,1000000,1,0,11415754,0.0003,,,,,,,
32,,,,2095,40,8,10,0,50,1000000,1,0,22566745,0.0007,,,,,,,
32,,,,2095,40,8,10,0,50,1000000,1,0,22572774,0.0007,,,,,,,
32,,,,2095,40,8,10,0,50,1000000,1,0,22409963,0.0007,,,,,,,
32,,,,2095,40,8,10,0,50,1000000,1,0,22381180,0.0007,,,,,,,
32,,,,2095,40,8,10,0,50,1000000,1,0,22224195,0.0007,,,,,,,
64,,,,2095,40,8,10,0,50,1000000,1,0,42559532,0.0014,,,,,,,
64,,,,2095,40,8,10,0,50,1000000,1,0,42453825,0.0014,,,,,,,
64,,,,2095,40,8,10,0,50,1000000,1,0,43001379,0.0014,,,,,,,
64,,,,2095,40,8,10,0,50,1000000,1,0,42680416,0.0014,,,,,,,
64,,,,2095,40,8,10,0,50,1000000,1,0,42874205,0.0013,,,,,,,
96,,,,2095,40,8,10,0,50,1000000,1,0,59925844,0.0019,,,,,,,
96,,,,2095,40,8,10,0,50,1000000,1,0,59933528,0.0019,,,,,,,
96,,,,2095,40,8,10,0,50,1000000,1,0,60156250,0.0019,,,,,,,
96,,,,2095,40,8,10,0,50,1000000,1,0,60491831,0.0018,,,,,,,
96,,,,2095,40,8,10,0,50,1000000,1,0,59601677,0.0019,,,,,,,
128,,,,2095,40,8,10,0,50,1000000,1,0,71613224,0.0026,,,,,,,
128,,,,2095,40,8,10,0,50,1000000,1,0,71652031,0.0026,,,,,,,
128,,,,2095,40,8,10,0,50,1000000,1,0,72296703,0.0026,,,,,,,
128,,,,2095,40,8,10,0,50,1000000,1,0,71580278,0.0026,,,,,,,
128,,,,2095,40,8,10,0,50,1000000,1,0,72397058,0.0026,,,,,,,
160,,,,2095,40,8,10,0,50,1000000,1,0,79087671,0.0033,,,,,,,
160,,,,2095,40,8,10,0,50,1000000,1,0,79491712,0.0033,,,,,,,
160,,,,2095,40,8,10,0,50,1000000,1,0,79400627,0.0033,,,,,,,
160,,,,2095,40,8,10,0,50,1000000,1,0,79059244,0.0033,,,,,,,
160,,,,2095,40,8,10,0,50,1000000,1,0,78991245,0.0034,,,,,,,
192,,,,2095,40,8,10,0,50,1000000,1,0,85195934,0.0042,,,,,,,
192,,,,2095,40,8,10,0,50,1000000,1,0,85870361,0.0042,,,,,,,
192,,,,2095,40,8,10,0,50,1000000,1,0,85421555,0.0041,,,,,,,
192,,,,2095,40,8,10,0,50,1000000,1,0,85236164,0.0041,,,,,,,
192,,,,2095,40,8,10,0,50,1000000,1,0,85695625,0.0040,,,,,,,
224,,,,2095,40,8,10,0,50,1000000,1,0,91970511,0.0048,,,,,,,
224,,,,2095,40,8,10,0,50,1000000,1,0,91835433,0.0136,,,,,,,
224,,,,2095,40,8,10,0,50,1000000,1,0,91960211,0.0091,,,,,,,
224,,,,2095,40,8,10,0,50,1000000,1,0,92154226,0.0076,,,,,,,
224,,,,2095,40,8,10,0,50,1000000,1,0,91815951,0.0157,,,,,,,
