thread_num,logger_num,buffer_num,buffer_size,clocks_per_us,epoch_time,extime,max_ope,rmw,rratio,tuple_num,ycsb,zipf_skew,throughput[tps],abort_rate,durabule_latency,log_throughput[B/s],backpressure_latency_rate,write_latency_rate,write_count,buffer_count,byte_count
8,,,,2095,40,8,10,0,0,1000000,1,0,6764847,0.0005,,,,,,,
8,,,,2095,40,8,10,0,0,1000000,1,0,6885980,0.0005,,,,,,,
8,,,,2095,40,8,10,0,0,1000000,1,0,6978492,0.0004,,,,,,,
8,,,,2095,40,8,10,0,0,1000000,1,0,6829385,0.0005,,,,,,,
8,,,,2095,40,8,10,0,0,1000000,1,0,6923633,0.0005,,,,,,,
16,,,,2095,40,8,10,0,0,1000000,1,0,13293998,0.0010,,,,,,,
16,,,,2095,40,8,10,0,0,1000000,1,0,13172313,0.0011,,,,,,,
16,,,,2095,40,8,10,0,0,1000000,1,0,13117046,0.0011,,,,,,,
16,,,,2095,40,8,10,0,0,1000000,1,0,13047646,0.0011,,,,,,,
16,,,,2095,40,8,10,0,0,1000000,1,0,13460500,0.0010,,,,,,,
32,,,,2095,40,8,10,0,0,1000000,1,0,25952484,0.0022,,,,,,,
32,,,,2095,40,8,10,0,0,1000000,1,0,25867727,0.0022,,,,,,,
32,,,,2095,40,8,10,0,0,1000000,1,0,26081046,0.0021,,,,,,,
32,,,,2095,40,8,10,0,0,1000000,1,0,25901937,0.0022,,,,,,,
32,,,,2095,40,8,10,0,0,1000000,1,0,25853912,0.0022,,,,,,,
64,,,,2095,40,8,10,0,0,1000000,1,0,49081501,0.0047,,,,,,,
64,,,,2095,40,8,10,0,0,1000000,1,0,49002103,0.0048,,,,,,,
64,,,,2095,40,8,10,0,0,1000000,1,0,49284830,0.0047,,,,,,,
64,,,,2095,40,8,10,0,0,1000000,1,0,49322257,0.0045,,,,,,,
64,,,,2095,40,8,10,0,0,1000000,1,0,48668998,0.0048,,,,,,,
96,,,,2095,40,8,10,0,0,1000000,1,0,69137391,0.0057,,,,,,,
96,,,,2095,40,8,10,0,0,1000000,1,0,68807346,0.0058,,,,,,,
96,,,,2095,40,8,10,0,0,1000000,1,0,69382185,0.0057,,,,,,,
96,,,,2095,40,8,10,0,0,1000000,1,0,69520200,0.0056,,,,,,,
96,,,,2095,40,8,10,0,0,1000000,1,0,68646166,0.0057,,,,,,,
128,,,,2095,40,8,10,0,0,1000000,1,0,80839427,0.0081,,,,,,,
128,,,,2095,40,8,10,0,0,1000000,1,0,81272197,0.0079,,,,,,,
128,,,,2095,40,8,10,0,0,1000000,1,0,81217554,0.0080,,,,,,,
128,,,,2095,40,8,10,0,0,1000000,1,0,81670864,0.0079,,,,,,,
128,,,,2095,40,8,10,0,0,1000000,1,0,81089847,0.0080,,,,,,,
160,,,,2095,40,8,10,0,0,1000000,1,0,88285295,0.0101,,,,,,,
160,,,,2095,40,8,10,0,0,1000000,1,0,88604682,0.0097,,,,,,,
160,,,,2095,40,8,10,0,0,1000000,1,0,89101674,0.0095,,,,,,,
160,,,,2095,40,8,10,0,0,1000000,1,0,88751240,0.0099,,,,,,,
160,,,,2095,40,8,10,0,0,1000000,1,0,89454012,0.0093,,,,,,,
192,,,,2095,40,8,10,0,0,1000000,1,0,95723528,0.0110,,,,,,,
192,,,,2095,40,8,10,0,0,1000000,1,0,95558292,0.0109,,,,,,,
192,,,,2095,40,8,10,0,0,1000000,1,0,95472968,0.0119,,,,,,,
192,,,,2095,40,8,10,0,0,1000000,1,0,95897821,0.0108,,,,,,,
192,,,,2095,40,8,10,0,0,1000000,1,0,96264567,0.0122,,,,,,,
224,,,,2095,40,8,10,0,0,1000000,1,0,100581412,0.1228,,,,,,,
224,,,,2095,40,8,10,0,0,1000000,1,0,102693231,0.0124,,,,,,,
224,,,,2095,40,8,10,0,0,1000000,1,0,102090991,0.0399,,,,,,,
224,,,,2095,40,8,10,0,0,1000000,1,0,102554927,0.0129,,,,,,,
224,,,,2095,40,8,10,0,0,1000000,1,0,101287878,0.0946,,,,,,,
